pe,run,task_id,op_name,start_ts,end_ts,wait_start_ts
0,0,112,GEMM(13;9;0),1777199253082756980,1777199253088685940,1777199253079207796
0,0,56,GEMM(14;3;0),1777199253092354932,1777199253098495860,1777199253074999156
0,0,68,GEMM(14;4;0),1777199253092354932,1777199253098492788,1777199253064326004
0,0,124,GEMM(14;11;0),1777199253092354932,1777199253098492788,1777199253077985140
0,0,128,GEMM(14;12;0),1777199253092354932,1777199253098492788,1777199253064246132
0,0,44,GEMM(15;2;0),1777199253088685940,1777199253092356980,1777199253085169524
0,0,80,GEMM(15;5;0),1777199253082729332,1777199253088684916,1777199253081657204
0,0,120,GEMM(15;10;0),1777199253092380532,1777199253098492788,1777199253092353908
0,0,132,GEMM(15;13;0),1777199253088707444,1777199253092356980,1777199253087492980
0,0,136,POTRF(1;1),1777199253067845492,1777199253100892020,1777199253067842420
0,0,140,TRSM(5;1),1777199253100914548,1777199253104053108,1777199253100909428
0,0,144,TRSM(9;1),1777199253100914548,1777199253104163700,1777199253100909428
0,0,148,TRSM(13;1),1777199253100914548,1777199253104963444,1777199253100909428
0,0,152,GEMM(3;2;1),1777199253174831988,1777199253191492468,1777199253082758004
0,0,168,GEMM(6;3;1),1777199253174831988,1777199253191492468,1777199253082781556
0,0,180,GEMM(6;4;1),1777199253169967988,1777199253174835060,1777199253075026804
0,0,156,GEMM(7;2;1),1777199253174833012,1777199253191772020,1777199253075025780
0,0,192,GEMM(7;5;1),1777199253174833012,1777199253191493492,1777199253104071540
0,0,212,GEMM(8;7;1),1777199253174833012,1777199253191493492,1777199253067843444
0,0,220,SYRK(8;8;1),1777199253162406772,1777199253163464564,1777199253064768372
0,0,204,GEMM(9;6;1),1777199253169969012,1777199253174836084,1777199253104181108
0,0,228,SYRK(9;9;1),1777199253104186228,1777199253105255284,1777199253104181108
0,0,172,GEMM(10;3;1),1777199253174831988,1777199253191494516,1777199253092380532
0,0,184,GEMM(10;4;1),1777199253163229044,1777199253191492468,1777199253082758004
0,0,160,GEMM(11;2;1),1777199253196499828,1777199253204181876,1777199253082756980
0,0,196,GEMM(11;5;1),1777199253196498804,1777199253204181876,1777199253104070516
0,0,236,GEMM(11;10;1),1777199253196499828,1777199253204180852,1777199253082756980
0,0,216,GEMM(12;7;1),1777199253174833012,1777199253191493492,1777199253075027828
0,0,224,GEMM(12;8;1),1777199253174833012,1777199253191493492,1777199253088708468
0,0,208,GEMM(13;6;1),1777199253169970036,1777199253174836084,1777199253104983924
0,0,232,GEMM(13;9;1),1777199253104990068,1777199253191494516,1777199253104983924
0,0,176,GEMM(14;3;1),1777199253174831988,1777199253191492468,1777199253098551156
0,0,188,GEMM(14;4;1),1777199253166594932,1777199253204733812,1777199253098537844
0,0,244,GEMM(14;11;1),1777199253196500852,1777199253204181876,1777199253098537844
0,0,248,GEMM(14;12;1),1777199253174833012,1777199253204181876,1777199253098537844
0,0,164,GEMM(15;2;1),1777199253164548980,1777199253191493492,1777199253092381556
0,0,200,GEMM(15;5;1),1777199253164548980,1777199253191494516,1777199253104070516
0,0,240,GEMM(15;10;1),1777199253164548980,1777199253191492468,1777199253098538868
0,0,252,GEMM(15;13;1),1777199253164548980,1777199253191494516,1777199253104983924
0,0,256,POTRF(2;2),1777199253191493492,1777199253194092404,1777199253178354548
0,0,260,TRSM(6;2),1777199253204179828,1777199253207134068,1777199253194109812
0,0,264,TRSM(10;2),1777199253194114932,1777199253196179316,1777199253194109812
0,0,268,TRSM(14;2),1777199253225634676,1777199253227698036,1777199253194110836
0,0,272,GEMM(5;3;2),1777199253217164148,1777199253220976500,1777199253204178804
0,0,284,GEMM(5;4;2),1777199253220974452,1777199253223189364,1777199253201553268
0,0,296,GEMM(6;5;2),1777199253217165172,1777199253222911860,1777199253207146356
0,0,316,SYRK(7;7;2),1777199253220974452,1777199253222911860,1777199253199088500
0,0,308,GEMM(8;6;2),1777199253234479988,1777199253236160372,1777199253207146356
0,0,276,GEMM(9;3;2),1777199253231737716,1777199253234482036,1777199253186753396
0,0,288,GEMM(9;4;2),1777199253231737716,1777199253235884916,1777199253174831988
0,0,300,GEMM(10;5;2),1777199253217165172,1777199253220976500,1777199253196191604
0,0,340,SYRK(10;10;2),1777199253204179828,1777199253205387124,1777199253196191604
0,0,320,GEMM(11;7;2),1777199253241283444,1777199253244020596,1777199253218335604
0,0,328,GEMM(11;8;2),1777199253241284468,1777199253245424500,1777199253222910836
0,0,312,GEMM(12;6;2),1777199253260501876,1777199253265947508,1777199253207146356
0,0,336,GEMM(12;9;2),1777199253260502900,1777199253265947508,1777199253199088500
0,0,280,GEMM(13;3;2),1777199253247961972,1777199253250806644,1777199253235883892
0,0,292,GEMM(13;4;2),1777199253247960948,1777199253250531188,1777199253233076084
0,0,348,GEMM(13;11;2),1777199253256479604,1777199253257931636,1777199253234478964
0,0,352,GEMM(13;12;2),1777199253260502900,1777199253265947508,1777199253219645300
0,0,304,GEMM(14;5;2),1777199253244018548,1777199253245699956,1777199253227710324
0,0,344,GEMM(14;10;2),1777199253259337588,1777199253265946484,1777199253227710324
0,0,356,GEMM(14;13;2),1777199253247961972,1777199253268047732,1777199253227710324
0,0,324,GEMM(15;7;2),1777199253265949556,1777199253269683060,1777199253261908852
0,0,332,GEMM(15;8;2),1777199253265945460,1777199253269442420,1777199253250529140
0,0,360,SYRK(15;15;2),1777199253265945460,1777199253268047732,1777199253249119092
0,0,364,TRSM(6;3),1777199253321279348,1777199253324524404,1777199253257644916
0,0,368,TRSM(10;3),1777199253321278324,1777199253324538740,1777199253263310708
0,0,372,TRSM(14;3),1777199253321279348,1777199253324539764,1777199253245423476
0,0,376,GEMM(6;4;3),1777199253326075764,1777199253334642548,1777199253324539764
0,0,388,GEMM(7;5;3),1777199253330415476,1777199253334643572,1777199253260501876
0,0,408,GEMM(8;7;3),1777199253330415476,1777199253341288308,1777199253265944436
0,0,416,SYRK(8;8;3),1777199253330415476,1777199253334642548,1777199253269441396
0,0,400,GEMM(9;6;3),1777199253334640500,1777199253341289332,1777199253324539764
0,0,424,SYRK(9;9;3),1777199253334640500,1777199253341288308,1777199253249119092
0,0,380,GEMM(10;4;3),1777199253326075764,1777199253330417524,1777199253324562292
0,0,392,GEMM(11;5;3),1777199253334640500,1777199253341289332,1777199253245423476
0,0,432,GEMM(11;10;3),1777199253334640500,1777199253341289332,1777199253324562292
0,0,412,GEMM(12;7;3),1777199253334645620,1777199253346933620,1777199253333543796
0,0,420,GEMM(12;8;3),1777199253334645620,1777199253346935668,1777199253334639476
0,0,404,GEMM(13;6;3),1777199253329010548,1777199253334642548,1777199253324539764
0,0,428,GEMM(13;9;3),1777199253342508916,1777199253349319540,1777199253336544116
0,0,384,GEMM(14;4;3),1777199253326075764,1777199253330417524,1777199253324565364
0,0,440,GEMM(14;11;3),1777199253334640500,1777199253346933620,1777199253324564340
0,0,444,GEMM(14;12;3),1777199253334640500,1777199253341289332,1777199253324565364
0,0,396,GEMM(15;5;3),1777199253341291380,1777199253348135796,1777199253337777012
0,0,436,GEMM(15;10;3),1777199253330415476,1777199253346935668,1777199253324562292
0,0,448,GEMM(15;13;3),1777199253348125556,1777199253349599092,1777199253345720180
0,0,452,POTRF(4;4),1777199253334644596,1777199253346935668,1777199253332338548
0,0,456,TRSM(8;4),1777199253350532980,1777199253352597364,1777199253348125556
0,0,460,TRSM(12;4),1777199253370839924,1777199253372905332,1777199253348125556
0,0,464,SYRK(5;5;4),1777199253379119988,1777199253380177780,1777199253348125556
0,0,476,GEMM(7;6;4),1777199253397127028,1777199253399598964,1777199253329010548
0,0,468,GEMM(9;5;4),1777199253392710516,1777199253394151284,1777199253341286260
0,0,488,GEMM(10;7;4),1777199253381608308,1777199253383127924,1777199253340111732
0,0,496,GEMM(10;8;4),1777199253380450164,1777199253382846324,1777199253352609652
0,0,480,GEMM(11;6;4),1777199253419154292,1777199253422785396,1777199253346933620
0,0,504,GEMM(11;9;4),1777199253419154292,1777199253422785396,1777199253343734644
0,0,516,GEMM(12;11;4),1777199253419155316,1777199253426650996,1777199253372917620
0,0,520,SYRK(12;12;4),1777199253372921716,1777199253373982580,1777199253372918644
0,0,472,GEMM(13;5;4),1777199253395136372,1777199253398294388,1777199253348125556
0,0,512,GEMM(13;10;4),1777199253398303604,1777199253399875444,1777199253398292340
0,0,524,SYRK(13;13;4),1777199253395135348,1777199253396970356,1777199253393863540
0,0,492,GEMM(14;7;4),1777199253402878836,1777199253405555572,1777199253382845300
0,0,500,GEMM(14;8;4),1777199253402879860,1777199253405279092,1777199253352609652
0,0,484,GEMM(15;6;4),1777199253422809972,1777199253426652020,1777199253421554548
0,0,508,GEMM(15;9;4),1777199253422787444,1777199253426650996,1777199253420317556
0,0,528,GEMM(15;14;4),1777199253422801780,1777199253426930548,1777199253422783348
0,0,532,TRSM(7;5),1777199253426648948,1777199253428999028,1777199253396968308
0,0,536,TRSM(11;5),1777199253436903284,1777199253438969716,1777199253399597940
0,0,540,TRSM(15;5),1777199253443631988,1777199253445881716,1777199253393863540
0,0,552,GEMM(8;7;5),1777199253441629044,1777199253443932020,1777199253429012340
0,0,560,SYRK(8;8;5),1777199253441628020,1777199253443634036,1777199253405278068
0,0,544,GEMM(9;6;5),1777199253464757108,1777199253468411764,1777199253404040052
0,0,568,SYRK(9;9;5),1777199253458567028,1777199253460402036,1777199253425412980
0,0,576,GEMM(11;10;5),1777199253448467316,1777199253452247924,1777199253438983028
0,0,556,GEMM(12;7;5),1777199253454049140,1777199253456708468,1777199253429013364
0,0,564,GEMM(12;8;5),1777199253454049140,1777199253456430964,1777199253426648948
0,0,548,GEMM(13;6;5),1777199253464758132,1777199253467185012,1777199253393863540
0,0,572,GEMM(13;9;5),1777199253458568052,1777199253460678516,1777199253443631988
0,0,584,GEMM(14;11;5),1777199253451012980,1777199253453643636,1777199253438983028
0,0,588,GEMM(14;12;5),1777199253467201396,1777199253468694388,1777199253467182964
0,0,580,GEMM(15;10;5),1777199253448466292,1777199253451015028,1777199253445894004
0,0,592,GEMM(15;13;5),1777199253452246900,1777199253453925236,1777199253445894004
0,0,596,POTRF(6;6),1777199253498037108,1777199253500513140,1777199253456429940
0,0,600,TRSM(10;6),1777199253500522356,1777199253504023412,1777199253500517236
0,0,604,TRSM(14;6),1777199253500521332,1777199253503018868,1777199253500517236
0,0,608,GEMM(9;7;6),1777199253512299380,1777199253515993972,1777199253455192948
0,0,616,GEMM(9;8;6),1777199253508606836,1777199253512301428,1777199253465945972
0,0,624,GEMM(10;9;6),1777199253508606836,1777199253514769268,1777199253504038772
0,0,636,SYRK(11;11;6),1777199253505378164,1777199253508608884,1777199253460399988
0,0,632,GEMM(12;10;6),1777199253505327988,1777199253507144564,1777199253504038772
0,0,612,GEMM(13;7;6),1777199253512299380,1777199253514769268,1777199253468409716
0,0,620,GEMM(13;8;6),1777199253507438452,1777199253512300404,1777199253449606004
0,0,628,GEMM(14;9;6),1777199253508606836,1777199253512301428,1777199253503030132
0,0,648,SYRK(14;14;6),1777199253503034228,1777199253504092020,1777199253503031156
0,0,640,GEMM(15;11;6),1777199253514780532,1777199253517507444,1777199253514767220
0,0,644,GEMM(15;12;6),1777199253512320884,1777199253517227892,1777199253511071604
0,0,652,TRSM(8;7),1777199253542280052,1777199253544767348,1777199253512298356
0,0,656,TRSM(12;7),1777199253542280052,1777199253545954164,1777199253460399988
0,0,660,SYRK(8;8;7),1777199253544784756,1777199253545612148,1777199253544781684
0,0,668,SYRK(9;9;7),1777199253547635572,1777199253549473652,1777199253506502516
0,0,676,GEMM(11;10;7),1777199253549472628,1777199253555353460,1777199253513527156
0,0,664,GEMM(12;8;7),1777199253545973620,1777199253549472628,1777199253545969524
0,0,672,GEMM(13;9;7),1777199253549471604,1777199253555354484,1777199253509842804
0,0,684,GEMM(14;11;7),1777199253549471604,1777199253555522420,1777199253517226868
0,0,688,GEMM(14;12;7),1777199253547635572,1777199253555352436,1777199253545967476
0,0,680,GEMM(15;10;7),1777199253549472628,1777199253555353460,1777199253515992948
0,0,692,GEMM(15;13;7),1777199253549471604,1777199253555353460,1777199253512298356
0,0,696,POTRF(8;8),1777199253545624436,1777199253549473652,1777199253545622388
0,0,700,TRSM(12;8),1777199253549503348,1777199253557016436,1777199253549496180
0,0,704,SYRK(9;9;8),1777199253575126900,1777199253575836532,1777199253549493108
0,0,712,GEMM(11;10;8),1777199253579648884,1777199253580921716,1777199253555392372
0,0,708,GEMM(13;9;8),1777199253582806900,1777199253585273716,1777199253555393396
0,0,720,GEMM(14;11;8),1777199253585271668,1777199253587788660,1777199253555538804
0,0,724,GEMM(14;12;8),1777199253585271668,1777199253588005748,1777199253557048180
0,0,716,GEMM(15;10;8),1777199253581646708,1777199253585272692,1777199253555392372
0,0,728,GEMM(15;13;8),1777199253582806900,1777199253587786612,1777199253555391348
0,0,732,POTRF(9;9),1777199253575857012,1777199253578425204,1777199253575853940
0,0,736,TRSM(13;9),1777199253585297268,1777199253589858164,1777199253585294196
0,0,740,GEMM(11;10;9),1777199253602551668,1777199253603999604,1777199253580936052
0,0,748,GEMM(14;11;9),1777199253607356276,1777199253609812852,1777199253587817332
0,0,752,GEMM(14;12;9),1777199253607356276,1777199253610089332,1777199253588021108
0,0,744,GEMM(15;10;9),1777199253604950900,1777199253609813876,1777199253585290100
0,0,756,GEMM(15;13;9),1777199253604950900,1777199253607358324,1777199253589873524
0,0,760,POTRF(10;10),1777199253609810804,1777199253612382068,1777199253545722740
0,0,764,TRSM(14;10),1777199253615263604,1777199253617326964,1777199253612396404
0,0,768,GEMM(13;11;10),1777199253623099252,1777199253626707828,1777199253584038772
0,0,772,GEMM(13;12;10),1777199253623099252,1777199253627340660,1777199253575956340
0,0,776,GEMM(14;13;10),1777199253623100276,1777199253626706804,1777199253617340276
0,0,780,SYRK(15;15;10),1777199253626704756,1777199253627862900,1777199253603712884
0,0,784,TRSM(14;11),1777199253632599924,1777199253634664308,1777199253608578932
0,0,788,GEMM(14;12;11),1777199253637132148,1777199253639323508,1777199253634676596
0,0,792,GEMM(15;13;11),1777199253638110068,1777199253639605108,1777199253609810804
0,0,796,POTRF(12;12),1777199253639858036,1777199253642349428,1777199253607356276
0,0,800,SYRK(13;13;12),1777199253646746484,1777199253648400244,1777199253606119284
0,0,804,GEMM(15;14;12),1777199253647125364,1777199253648680820,1777199253624245108
0,0,808,TRSM(15;13),1777199253653309300,1777199253654929268,1777199253626704756
0,0,812,POTRF(14;14),1777199253659036532,1777199253661508468,1777199253625482100
