====================================================
START_EXPERIMENT: BENCH=cholesky_mustard_FREQ=795_TILE=16_N=4800_R=5
====================================================
Setting GPUs to 795MHz...
Attempting to set GPU freq to 795 MHz (using default memory freq 6251 MHz)...
Successfully set GPU frequency.
Attempting to set GPU freq to 795 MHz (using default memory freq 6251 MHz)...
Successfully set GPU frequency.
Attempting to set GPU freq to 795 MHz (using default memory freq 6251 MHz)...
Successfully set GPU frequency.
Attempting to set GPU freq to 795 MHz (using default memory freq 6251 MHz)...
Successfully set GPU frequency.
Running cholesky_mustard...
Hello from rank: 1
Hello from rank: 3
Hello from rank: 0
Hello from rank: 2
Rank: 0 | Device count: 4 | Using device: 0 
Rank: 3 | Device count: 4 | Using device: 3 
Rank: 2 | Device count: 4 | Using device: 2 
Rank: 1 | Device count: 4 | Using device: 1 
device 3 | NVSHMEM init time (s): 4.9580
Hello from NVSHMEM_PE=0/4
4 GPUs detected, asked to use 4 GPUs
device 0 | NVSHMEM init time (s): 4.9582
TILED with N=4800 (16 of 300x300 tiles)
SM Limit per kernel = 20
cuBLAS workspace = 256 kB
device 1 | NVSHMEM init time (s): 4.9580
device 2 | NVSHMEM init time (s): 4.9580
totalNodes=816
bufferSize=544
tileSize=262144
device 0 | Setup time (s): 1.2079
device 0 | 0 run | time (s): 0.1324
device 0 | 1 run | time (s): 0.1303
device 0 | 2 run | time (s): 0.1307
device 0 | 3 run | time (s): 0.1265
device 0 | 4 run | time (s): 0.1328
Total time used (s): 0.6527
device 3 | Total program time (s): 7.2520
device 2 | Total program time (s): 7.2861
device 0 | Total program time (s): 7.2878
device 1 | Total program time (s): 7.3061
Starting monitoring (interval: 0.01s)
Output file: /tmp/job_160534_cholesky_mustard_795_16_gpu_0.csv

Signal SIGTERM received. Stopping monitoring...
Signal handler attempting to save data to /tmp/job_160534_cholesky_mustard_795_16_gpu_0.csv...
Saving 655 data points to /tmp/job_160534_cholesky_mustard_795_16_gpu_0.csv...
Data saved successfully to /tmp/job_160534_cholesky_mustard_795_16_gpu_0.csv
Exiting due to signal.
Main: Shutting down NVML.
Starting monitoring (interval: 0.01s)
Output file: /tmp/job_160534_cholesky_mustard_795_16_gpu_2.csv

Signal SIGTERM received. Stopping monitoring...
Signal handler attempting to save data to /tmp/job_160534_cholesky_mustard_795_16_gpu_2.csv...
Saving 651 data points to /tmp/job_160534_cholesky_mustard_795_16_gpu_2.csv...
Data saved successfully to /tmp/job_160534_cholesky_mustard_795_16_gpu_2.csv
Exiting due to signal.
Main: Shutting down NVML.
Starting monitoring (interval: 0.01s)
Output file: /tmp/job_160534_cholesky_mustard_795_16_gpu_1.csv

Signal SIGTERM received. Stopping monitoring...
Signal handler attempting to save data to /tmp/job_160534_cholesky_mustard_795_16_gpu_1.csv...
Saving 653 data points to /tmp/job_160534_cholesky_mustard_795_16_gpu_1.csv...
Data saved successfully to /tmp/job_160534_cholesky_mustard_795_16_gpu_1.csv
Exiting due to signal.
Main: Shutting down NVML.
Reset to default clocks
Reset to default clocks
Reset to default clocks
Reset to default clocks
--- BEGIN CSV_DATA|cholesky_mustard|795|16|0 ---
timestamp,datetime,power_w,total_energy_mj,gpu_freq_mhz,mem_freq_mhz,temperature_c,gpu_util_pct,mem_util_pct
1774605185.2401173,2026-03-27T10:53:05.240117,27.826,152910,2040,6251,40,0,0
1774605185.2522354,2026-03-27T10:53:05.252235,27.826,152910,2040,6251,40,0,0
1774605185.2647476,2026-03-27T10:53:05.264748,27.826,152910,2040,6251,40,0,0
1774605185.2794933,2026-03-27T10:53:05.279493,27.826,152910,2040,6251,40,0,0
1774605185.2924685,2026-03-27T10:53:05.292469,27.826,152910,2040,6251,40,0,0
1774605185.3049192,2026-03-27T10:53:05.304919,27.826,152910,2040,6251,40,0,0
1774605185.319567,2026-03-27T10:53:05.319567,27.879,152910,2040,6251,40,0,0
1774605185.3316622,2026-03-27T10:53:05.331662,27.879,155709,2040,6251,40,0,0
1774605185.3438919,2026-03-27T10:53:05.343892,27.879,155709,2040,6251,40,0,0
1774605185.359547,2026-03-27T10:53:05.359547,27.879,155709,2040,6251,40,0,0
1774605185.3720078,2026-03-27T10:53:05.372008,27.879,155709,2040,6251,40,0,0
1774605185.3842988,2026-03-27T10:53:05.384299,27.879,155709,2040,6251,40,0,0
1774605185.3995526,2026-03-27T10:53:05.399553,27.879,155709,2040,6251,40,0,0
1774605185.4117599,2026-03-27T10:53:05.411760,27.967,155709,2040,6251,40,0,0
1774605185.4240224,2026-03-27T10:53:05.424022,27.967,158453,2040,6251,40,0,0
1774605185.4401531,2026-03-27T10:53:05.440153,27.967,158453,2040,6251,40,0,0
1774605185.4522567,2026-03-27T10:53:05.452257,27.967,158453,2040,6251,40,0,0
1774605185.464522,2026-03-27T10:53:05.464522,27.967,158453,2040,6251,40,0,0
1774605185.4794843,2026-03-27T10:53:05.479484,27.967,158453,2040,6251,40,0,0
1774605185.4916368,2026-03-27T10:53:05.491637,27.967,158453,2040,6251,40,0,0
1774605185.503894,2026-03-27T10:53:05.503894,27.967,158453,2040,6251,40,0,0
1774605185.5194018,2026-03-27T10:53:05.519402,28.02,158453,2040,6251,40,0,0
1774605185.5316453,2026-03-27T10:53:05.531645,28.02,161255,2040,6251,40,0,0
1774605185.5438778,2026-03-27T10:53:05.543878,28.02,161255,2040,6251,40,0,0
1774605185.5594113,2026-03-27T10:53:05.559411,28.02,161255,2040,6251,40,0,0
1774605185.571674,2026-03-27T10:53:05.571674,28.02,161255,2040,6251,40,0,0
1774605185.5840826,2026-03-27T10:53:05.584083,28.02,161255,2040,6251,40,0,0
1774605185.5993865,2026-03-27T10:53:05.599386,28.02,161255,2040,6251,40,0,0
1774605185.6114533,2026-03-27T10:53:05.611453,28.021,161255,2040,6251,40,0,0
1774605185.6236634,2026-03-27T10:53:05.623663,28.021,164000,2040,6251,40,0,0
1774605185.6417239,2026-03-27T10:53:05.641724,28.021,164000,2040,6251,40,0,0
1774605185.653838,2026-03-27T10:53:05.653838,28.021,164000,2040,6251,40,0,0
1774605185.6663277,2026-03-27T10:53:05.666328,28.021,164000,2040,6251,40,0,0
1774605185.6793714,2026-03-27T10:53:05.679371,28.021,164000,2040,6251,40,0,0
1774605185.6915607,2026-03-27T10:53:05.691561,28.021,164000,2040,6251,40,0,0
1774605185.7040083,2026-03-27T10:53:05.704008,28.021,164000,2040,6251,40,0,0
1774605185.7195945,2026-03-27T10:53:05.719594,28.013,164000,2040,6251,40,0,0
1774605185.7317574,2026-03-27T10:53:05.731757,28.013,166814,2040,6251,40,0,0
1774605185.7440238,2026-03-27T10:53:05.744024,28.013,166814,2040,6251,40,0,0
1774605185.759421,2026-03-27T10:53:05.759421,28.013,166814,2040,6251,40,0,0
1774605185.7715762,2026-03-27T10:53:05.771576,28.013,166814,2040,6251,40,0,0
1774605185.7840009,2026-03-27T10:53:05.784001,28.013,166814,2040,6251,40,0,0
1774605185.7993305,2026-03-27T10:53:05.799330,28.013,166814,2040,6251,40,0,0
1774605185.8113842,2026-03-27T10:53:05.811384,28.013,166814,2040,6251,40,0,0
1774605185.8236427,2026-03-27T10:53:05.823643,27.968,169555,2040,6251,40,0,0
1774605185.8418322,2026-03-27T10:53:05.841832,27.968,169555,2040,6251,40,0,0
1774605185.8544958,2026-03-27T10:53:05.854496,27.968,169555,2040,6251,40,0,0
1774605185.8668494,2026-03-27T10:53:05.866849,27.968,169555,2040,6251,40,0,0
1774605185.8793204,2026-03-27T10:53:05.879320,27.968,169555,2040,6251,40,0,0
1774605185.8917644,2026-03-27T10:53:05.891764,27.968,169555,2040,6251,40,0,0
1774605185.904006,2026-03-27T10:53:05.904006,27.968,169555,2040,6251,40,0,0
1774605185.920595,2026-03-27T10:53:05.920595,27.951,172328,2040,6251,40,0,0
1774605185.9335973,2026-03-27T10:53:05.933597,27.951,172328,2040,6251,40,0,0
1774605185.9458942,2026-03-27T10:53:05.945894,27.951,172328,2040,6251,40,0,0
1774605185.9592998,2026-03-27T10:53:05.959300,27.951,172328,2040,6251,40,0,0
1774605185.971432,2026-03-27T10:53:05.971432,27.951,172328,2040,6251,40,0,0
1774605185.9836476,2026-03-27T10:53:05.983648,27.951,172328,2040,6251,40,0,0
1774605185.9994218,2026-03-27T10:53:05.999422,27.951,172328,2040,6251,40,0,0
1774605186.0115573,2026-03-27T10:53:06.011557,27.951,172328,2040,6251,40,0,0
1774605186.0237992,2026-03-27T10:53:06.023799,27.995,175095,2040,6251,40,0,0
1774605186.0397,2026-03-27T10:53:06.039700,27.995,175095,2040,6251,40,0,0
1774605186.0517757,2026-03-27T10:53:06.051776,27.995,175095,2040,6251,40,0,0
1774605186.064058,2026-03-27T10:53:06.064058,27.995,175095,2040,6251,40,0,0
1774605186.0791242,2026-03-27T10:53:06.079124,27.995,175095,2040,6251,40,0,0
1774605186.0912044,2026-03-27T10:53:06.091204,27.995,175095,2040,6251,40,0,0
1774605186.1034665,2026-03-27T10:53:06.103467,27.995,175095,2040,6251,40,0,0
1774605186.1155376,2026-03-27T10:53:06.115538,27.995,175095,2040,6251,40,0,0
1774605186.127795,2026-03-27T10:53:06.127795,27.952,177863,2040,6251,40,0,0
1774605186.1400433,2026-03-27T10:53:06.140043,27.952,177863,2040,6251,40,0,0
1774605186.1520476,2026-03-27T10:53:06.152048,27.952,177863,2040,6251,40,0,0
1774605186.1644368,2026-03-27T10:53:06.164437,27.952,177863,2040,6251,40,0,0
1774605186.1791055,2026-03-27T10:53:06.179106,27.952,177863,2040,6251,40,0,0
1774605186.192847,2026-03-27T10:53:06.192847,27.952,177863,2040,6251,40,0,0
1774605186.2053483,2026-03-27T10:53:06.205348,27.952,177863,2040,6251,40,0,0
1774605186.2192223,2026-03-27T10:53:06.219222,27.95,177863,2040,6251,40,0,0
1774605186.2324035,2026-03-27T10:53:06.232404,27.95,180653,2040,6251,40,0,0
1774605186.244759,2026-03-27T10:53:06.244759,27.95,180653,2040,6251,40,0,0
1774605186.2591777,2026-03-27T10:53:06.259178,27.95,180653,2040,6251,40,0,0
1774605186.2717721,2026-03-27T10:53:06.271772,27.95,180653,2040,6251,40,0,0
1774605186.2839508,2026-03-27T10:53:06.283951,27.95,180653,2040,6251,40,0,0
1774605186.2991753,2026-03-27T10:53:06.299175,27.95,180653,2040,6251,40,0,0
1774605186.3112633,2026-03-27T10:53:06.311263,27.95,180653,2040,6251,40,0,0
1774605186.3235037,2026-03-27T10:53:06.323504,27.95,183399,2040,6251,40,0,0
1774605186.339296,2026-03-27T10:53:06.339296,27.95,183399,2040,6251,40,0,0
1774605186.3532946,2026-03-27T10:53:06.353295,27.95,183399,2040,6251,40,0,0
1774605186.3656988,2026-03-27T10:53:06.365699,27.95,183399,2040,6251,40,0,0
1774605186.3791332,2026-03-27T10:53:06.379133,27.95,183399,2040,6251,40,0,0
1774605186.3925104,2026-03-27T10:53:06.392510,27.95,183399,2040,6251,40,0,0
1774605186.4047363,2026-03-27T10:53:06.404736,27.95,183399,2040,6251,40,0,0
1774605186.419358,2026-03-27T10:53:06.419358,27.949,183399,2040,6251,40,0,0
1774605186.4314566,2026-03-27T10:53:06.431457,27.949,186205,2040,6251,40,0,0
1774605186.4436817,2026-03-27T10:53:06.443682,27.949,186205,2040,6251,40,0,0
1774605186.4592123,2026-03-27T10:53:06.459212,27.949,186205,2040,6251,40,0,0
1774605186.471401,2026-03-27T10:53:06.471401,27.949,186205,2040,6251,40,0,0
1774605186.4835837,2026-03-27T10:53:06.483584,27.949,186205,2040,6251,40,0,0
1774605186.4990842,2026-03-27T10:53:06.499084,27.949,186205,2040,6251,40,0,0
1774605186.51118,2026-03-27T10:53:06.511180,27.949,186205,2040,6251,40,0,0
1774605186.5240602,2026-03-27T10:53:06.524060,27.965,188949,2040,6251,40,0,0
1774605186.5394053,2026-03-27T10:53:06.539405,27.965,188949,2040,6251,40,0,0
1774605186.5515096,2026-03-27T10:53:06.551510,27.965,188949,2040,6251,40,0,0
1774605186.5637655,2026-03-27T10:53:06.563766,27.965,188949,2040,6251,40,0,0
1774605186.5790312,2026-03-27T10:53:06.579031,27.965,188949,2040,6251,40,0,0
1774605186.5917156,2026-03-27T10:53:06.591716,27.965,188949,2040,6251,40,0,0
1774605186.6056266,2026-03-27T10:53:06.605627,27.965,188949,2040,6251,40,0,0
1774605186.619652,2026-03-27T10:53:06.619652,27.948,191751,2040,6251,40,0,0
1774605186.6324708,2026-03-27T10:53:06.632471,27.948,191751,2040,6251,40,0,0
1774605186.644984,2026-03-27T10:53:06.644984,27.948,191751,2040,6251,40,0,0
1774605186.65938,2026-03-27T10:53:06.659380,27.948,191751,2040,6251,40,0,0
1774605186.6727884,2026-03-27T10:53:06.672788,27.948,191751,2040,6251,40,0,0
1774605186.6874056,2026-03-27T10:53:06.687406,27.948,191751,2040,6251,40,0,0
1774605186.7008138,2026-03-27T10:53:06.700814,27.948,191751,2040,6251,40,0,0
1774605186.7190654,2026-03-27T10:53:06.719065,28.001,191751,2040,6251,40,0,0
1774605186.7323859,2026-03-27T10:53:06.732386,28.001,194564,2040,6251,40,0,0
1774605186.745099,2026-03-27T10:53:06.745099,28.001,194564,2040,6251,40,0,0
1774605186.7598157,2026-03-27T10:53:06.759816,28.001,194564,2040,6251,40,0,0
1774605186.7739263,2026-03-27T10:53:06.773926,28.001,194564,2040,6251,40,0,0
1774605186.7873187,2026-03-27T10:53:06.787319,28.001,194564,2040,6251,40,0,0
1774605186.8048964,2026-03-27T10:53:06.804896,28.001,194564,2040,6251,40,0,0
1774605186.8193226,2026-03-27T10:53:06.819323,28.028,197292,2040,6251,40,0,0
1774605186.83265,2026-03-27T10:53:06.832650,28.028,197292,2040,6251,40,0,0
1774605186.8477938,2026-03-27T10:53:06.847794,28.028,197292,2040,6251,40,0,0
1774605186.862799,2026-03-27T10:53:06.862799,28.028,197292,2040,6251,40,0,0
1774605186.8754995,2026-03-27T10:53:06.875499,28.028,197292,2040,6251,40,0,0
1774605186.8885357,2026-03-27T10:53:06.888536,28.028,197292,2040,6251,40,0,0
1774605186.9013317,2026-03-27T10:53:06.901332,28.028,197292,2040,6251,40,0,0
1774605186.9138613,2026-03-27T10:53:06.913861,28.028,197292,2040,6251,40,0,0
1774605186.9266434,2026-03-27T10:53:06.926643,28.024,200044,2040,6251,40,0,0
1774605186.9410655,2026-03-27T10:53:06.941066,28.024,200044,2040,6251,40,0,0
1774605186.9565437,2026-03-27T10:53:06.956544,28.024,200044,2040,6251,40,0,0
1774605186.9694715,2026-03-27T10:53:06.969471,28.024,200044,2040,6251,40,0,0
1774605186.9867792,2026-03-27T10:53:06.986779,28.024,200044,2040,6251,40,0,0
1774605186.999236,2026-03-27T10:53:06.999236,28.024,200044,2040,6251,40,0,0
1774605187.0146885,2026-03-27T10:53:07.014688,28.024,200044,2040,6251,40,0,0
1774605187.0300922,2026-03-27T10:53:07.030092,28.01,202807,2040,6251,40,0,0
1774605187.054664,2026-03-27T10:53:07.054664,28.01,202807,2040,6251,40,0,0
1774605187.0681944,2026-03-27T10:53:07.068194,28.01,202807,2040,6251,40,0,0
1774605187.0832157,2026-03-27T10:53:07.083216,28.01,202807,2040,6251,40,0,0
1774605187.1093051,2026-03-27T10:53:07.109305,28.01,202807,2040,6251,40,0,0
1774605187.1271408,2026-03-27T10:53:07.127141,28.045,205659,2040,6251,40,0,0
1774605187.1447196,2026-03-27T10:53:07.144720,28.045,205659,2040,6251,40,0,0
1774605187.1588776,2026-03-27T10:53:07.158878,28.045,205659,2040,6251,40,0,0
1774605187.1845765,2026-03-27T10:53:07.184577,28.045,205659,2040,6251,40,0,0
1774605187.1988792,2026-03-27T10:53:07.198879,28.045,205659,2040,6251,40,0,0
1774605187.2117805,2026-03-27T10:53:07.211781,28.045,205659,2040,6251,40,0,0
1774605187.2241848,2026-03-27T10:53:07.224185,28.054,208415,2040,6251,40,0,0
1774605187.241305,2026-03-27T10:53:07.241305,28.054,208415,2040,6251,40,0,0
1774605187.265078,2026-03-27T10:53:07.265078,28.054,208415,2040,6251,40,0,0
1774605187.2789085,2026-03-27T10:53:07.278908,28.054,208415,2040,6251,40,0,0
1774605187.2909849,2026-03-27T10:53:07.290985,28.054,208415,2040,6251,40,0,0
1774605187.305059,2026-03-27T10:53:07.305059,28.054,211197,2040,6251,40,0,0
1774605187.3346953,2026-03-27T10:53:07.334695,28.056,211197,2040,6251,40,0,0
1774605187.3486714,2026-03-27T10:53:07.348671,28.056,211197,2040,6251,40,0,0
1774605187.3628006,2026-03-27T10:53:07.362801,28.056,211197,2040,6251,40,0,0
1774605187.3795443,2026-03-27T10:53:07.379544,28.056,211197,2040,6251,40,0,0
1774605187.3960357,2026-03-27T10:53:07.396036,28.056,211197,2040,6251,40,0,0
1774605187.4139256,2026-03-27T10:53:07.413926,28.056,213990,2040,6251,40,0,0
1774605187.45446,2026-03-27T10:53:07.454460,28.003,213990,2040,6251,40,0,0
1774605187.4788883,2026-03-27T10:53:07.478888,28.003,213990,2040,6251,40,0,0
1774605187.5235085,2026-03-27T10:53:07.523509,27.986,216783,2040,6251,40,0,0
1774605187.540722,2026-03-27T10:53:07.540722,27.986,216783,2040,6251,40,0,0
1774605187.587128,2026-03-27T10:53:07.587128,27.986,216783,2040,6251,40,0,0
1774605187.6087658,2026-03-27T10:53:07.608766,27.986,216783,2040,6251,40,0,0
1774605187.625912,2026-03-27T10:53:07.625912,27.968,219558,2040,6251,40,0,0
1774605187.6474864,2026-03-27T10:53:07.647486,27.968,219558,2040,6251,40,0,0
1774605187.6668422,2026-03-27T10:53:07.666842,27.968,219558,2040,6251,40,0,0
1774605187.687156,2026-03-27T10:53:07.687156,27.968,219558,2040,6251,40,0,0
1774605187.7068403,2026-03-27T10:53:07.706840,27.968,219558,2040,6251,40,0,0
1774605187.7268646,2026-03-27T10:53:07.726865,27.986,222325,2040,6251,40,0,0
1774605187.743843,2026-03-27T10:53:07.743843,27.986,222325,2040,6251,40,0,0
1774605187.7587314,2026-03-27T10:53:07.758731,27.986,222325,2040,6251,40,0,0
1774605187.7784755,2026-03-27T10:53:07.778476,27.986,222325,2040,6251,40,0,0
1774605187.8031545,2026-03-27T10:53:07.803154,27.986,222325,2040,6251,40,0,0
1774605187.8195474,2026-03-27T10:53:07.819547,27.986,225089,2040,6251,40,0,0
1774605187.8423362,2026-03-27T10:53:07.842336,27.906,225089,2040,6251,40,0,0
1774605187.856104,2026-03-27T10:53:07.856104,27.906,225089,2040,6251,40,0,0
1774605187.869399,2026-03-27T10:53:07.869399,27.906,225089,2040,6251,40,0,0
1774605187.8828757,2026-03-27T10:53:07.882876,27.906,225089,2040,6251,40,0,0
1774605187.8992717,2026-03-27T10:53:07.899272,27.906,225089,2040,6251,40,0,0
1774605187.913944,2026-03-27T10:53:07.913944,27.906,225089,2040,6251,40,0,0
1774605187.9270933,2026-03-27T10:53:07.927093,27.906,227877,2040,6251,40,0,0
1774605187.939403,2026-03-27T10:53:07.939403,27.906,227877,2040,6251,40,0,0
1774605187.9515448,2026-03-27T10:53:07.951545,27.906,227877,2040,6251,40,0,0
1774605187.9638498,2026-03-27T10:53:07.963850,27.906,227877,2040,6251,40,0,0
1774605187.9785964,2026-03-27T10:53:07.978596,27.906,227877,2040,6251,40,0,0
1774605187.990821,2026-03-27T10:53:07.990821,27.906,227877,2040,6251,40,0,0
1774605188.003132,2026-03-27T10:53:08.003132,27.906,227877,2040,6251,40,0,0
1774605188.0186806,2026-03-27T10:53:08.018681,27.906,227877,2040,6251,40,0,0
1774605188.0308301,2026-03-27T10:53:08.030830,27.933,230674,2040,6251,40,0,0
1774605188.0431094,2026-03-27T10:53:08.043109,27.933,230674,2040,6251,40,0,0
