op_name,pe,freq_mhz,energy_consumed_uj,executiontime_ns,average_waittime_ns
GEMM(7;4;3),0,2040,273751666,11815036928,7168
GETRF(4),0,2040,7818644,262124544,0
TRSM_R(5;4),0,2040,10422340,424413184,0
TRSM_R(6;4),0,2040,10571519,432192512,0
TRSM_R(7;4),0,2040,10476929,427021312,0
GETRF(0),0,2040,6952202,262426624,0
TRSM_R(1;0),0,2040,10483664,427127808,0
TRSM_R(2;0),0,2040,10536426,431243264,0
TRSM_R(3;0),0,2040,10461069,425201664,0
TRSM_R(4;0),0,2040,10606832,432291840,0
TRSM_L(0;4),0,2040,10068440,396383232,0
TRSM_R(5;0),0,2040,10513768,427565056,0
TRSM_R(6;0),0,2040,10516875,429852672,0
TRSM_R(7;0),0,2040,10505735,429551616,0
GEMM(1;4;0),0,2040,18934300,775816192,0
GEMM(2;4;0),0,2040,18865706,774073344,0
GEMM(3;4;0),0,2040,18891979,776734720,0
GEMM(4;4;0),0,2040,18897597,775481344,0
GEMM(5;4;0),0,2040,18835421,764670976,0
GEMM(6;4;0),0,2040,18835942,765333504,0
GEMM(7;4;0),0,2040,18896248,765808640,0
TRSM_L(1;4),0,2040,79526538,3410309120,114009618842
GEMM(2;4;1),0,2040,156815663,6707009536,7782
GEMM(3;4;1),0,2040,205790259,8734574592,7373
GEMM(4;4;1),0,2040,215289390,9301207040,7373
GEMM(5;4;1),0,2040,207375197,8928965632,7168
GEMM(6;4;1),0,2040,209464783,9052654592,6963
GEMM(7;4;1),0,2040,202899990,8801954816,7373
TRSM_L(2;4),0,2040,89205656,3769311232,47823911117
GEMM(3;4;2),0,2040,233200440,10082745344,7373
GEMM(4;4;2),0,2040,259246428,11084995584,7168
GEMM(5;4;2),0,2040,250631321,10796722176,7168
GEMM(6;4;2),0,2040,255689752,10937449472,7578
GEMM(7;4;2),0,2040,246494054,10737383424,7373
TRSM_L(3;4),0,2040,103271742,4316570624,2318785536
GEMM(4;4;3),0,2040,276178979,11889016832,7373
GEMM(5;4;3),0,2040,267072603,11598142464,7168
GEMM(6;4;3),0,2040,259911795,11226927104,7168
GEMM(7;4;3),0,2040,271377454,11720380416,7168
GETRF(4),0,2040,8221587,261679104,0
TRSM_R(5;4),0,2040,10460383,425627648,0
TRSM_R(6;4),0,2040,10558659,431430656,0
TRSM_R(7;4),0,2040,10462132,425784320,0
GETRF(0),0,2040,7010249,261761024,0
TRSM_R(1;0),0,2040,10439419,425616384,0
TRSM_R(2;0),0,2040,10572745,431722496,0
TRSM_R(3;0),0,2040,10453061,425671680,0
TRSM_R(4;0),0,2040,10573620,431223808,0
TRSM_L(0;4),0,2040,10079937,396238848,0
TRSM_R(5;0),0,2040,10542763,428105728,0
TRSM_R(6;0),0,2040,10496369,428471296,0
TRSM_R(7;0),0,2040,10545266,430852096,0
GEMM(1;4;0),0,2040,18810110,768124928,0
GEMM(2;4;0),0,2040,19007199,781044736,0
GEMM(3;4;0),0,2040,18914094,776782848,0
GEMM(4;4;0),0,2040,18981333,779748352,0
GEMM(5;4;0),0,2040,18873535,768487424,0
GEMM(6;4;0),0,2040,18879046,767067136,0
GEMM(7;4;0),0,2040,18995228,772621312,0
TRSM_L(1;4),0,2040,83166739,3479177216,114009618842
GEMM(2;4;1),0,2040,176707024,7533104128,7782
GEMM(3;4;1),0,2040,203439203,8712225792,7373
GEMM(4;4;1),0,2040,205724202,8873914368,7373
GEMM(5;4;1),0,2040,219540329,9266623488,7168
GEMM(6;4;1),0,2040,202742648,8864632832,6963
GEMM(7;4;1),0,2040,218987057,9530846208,7373
TRSM_L(2;4),0,2040,95764284,4051701760,47823911117
GEMM(3;4;2),0,2040,233828228,10031521792,7373
GEMM(4;4;2),0,2040,254552121,10868624384,7168
GEMM(5;4;2),0,2040,248031409,10707244032,7168
GEMM(6;4;2),0,2040,254144487,10999735296,7578
GEMM(7;4;2),0,2040,250584034,10811009024,7373
TRSM_L(3;4),0,2040,93575187,3953609728,2318785536
GEMM(4;4;3),0,2040,287592057,12281886720,7373
GEMM(5;4;3),0,2040,283904512,12165995520,7168
GEMM(6;4;3),0,2040,281383509,12248358912,7168
GEMM(7;4;3),0,2040,269854149,11660707840,7168
GETRF(4),0,2040,8202362,261555200,0
TRSM_R(5;4),0,2040,10473257,425295872,0
TRSM_R(6;4),0,2040,10574180,431100928,0
TRSM_R(7;4),0,2040,10453230,425302016,0
GETRF(0),0,2040,6968509,262003712,0
TRSM_R(1;0),0,2040,10481846,426431488,0
TRSM_R(2;0),0,2040,10545332,430860288,0
TRSM_R(3;0),0,2040,10458028,424786944,0
TRSM_R(4;0),0,2040,10606839,431940608,0
TRSM_L(0;4),0,2040,9946241,388272128,0
TRSM_R(5;0),0,2040,10518772,426785792,0
TRSM_R(6;0),0,2040,10555756,430855168,0
TRSM_R(7;0),0,2040,10449190,424615936,0
GEMM(1;4;0),0,2040,19025860,779364352,0
GEMM(2;4;0),0,2040,18867173,772541440,0
GEMM(3;4;0),0,2040,18970289,779247616,0
GEMM(4;4;0),0,2040,18876618,773142528,0
GEMM(5;4;0),0,2040,18935753,768248832,0
GEMM(6;4;0),0,2040,18861641,764238848,0
GEMM(7;4;0),0,2040,18895550,765062144,0
TRSM_L(1;4),0,2040,76407994,3232912384,114009618842
GEMM(2;4;1),0,2040,154356356,6516673536,7782
GEMM(3;4;1),0,2040,206576285,8935535616,7373
GEMM(4;4;1),0,2040,210393992,9012884480,7373
GEMM(5;4;1),0,2040,216244795,9318632448,7168
GEMM(6;4;1),0,2040,205870684,8933841920,6963
GEMM(7;4;1),0,2040,217714241,9349098496,7373
TRSM_L(2;4),0,2040,93831882,4033906688,47823911117
GEMM(3;4;2),0,2040,239670018,10291088384,7373
GEMM(4;4;2),0,2040,253471461,10912217088,7168
GEMM(5;4;2),0,2040,264127762,11126610944,7168
GEMM(6;4;2),0,2040,249771596,11017800704,7578
GEMM(7;4;2),0,2040,252946505,10826827776,7373
TRSM_L(3;4),0,2040,98367911,4128001024,2318785536
GEMM(4;4;3),0,2040,268605241,11479275520,7373
GEMM(5;4;3),0,2040,262247789,11411001344,7168
GEMM(6;4;3),0,2040,267921527,11407312896,7168
GEMM(7;4;3),0,2040,276988829,12080296960,7168
GETRF(4),0,2040,7703307,261696512,0
TRSM_R(5;4),0,2040,10322681,423924736,0
TRSM_R(6;4),0,2040,10588765,431771648,0
TRSM_R(7;4),0,2040,10490035,426770432,0
TRSM_L(0;1),1,2040,116010580,3405252608,262438912
TRSM_L(0;5),1,2040,112837726,3242711040,4096
GEMM(1;1;0),1,2040,272584654,8199840768,3277
GEMM(1;5;0),1,2040,286020288,8382428160,3686
GEMM(2;1;0),1,2040,277872135,8164292608,3482
GEMM(2;5;0),1,2040,267198446,7957167104,3482
GEMM(3;1;0),1,2040,280100229,8277981184,3072
GEMM(3;5;0),1,2040,278924476,8068622336,3686
GEMM(4;1;0),1,2040,281451044,8238052352,3277
GEMM(4;5;0),1,2040,288267151,8390284288,3277
GEMM(5;1;0),1,2040,279993186,8161853440,3482
GEMM(5;5;0),1,2040,287237951,8220112896,3072
GEMM(6;1;0),1,2040,287203821,8327809024,3277
GEMM(6;5;0),1,2040,280923215,8115336192,3482
GEMM(7;1;0),1,2040,283252948,8052525056,3482
GEMM(7;5;0),1,2040,280481504,8146778112,3482
GETRF(1),1,2040,5953855,108477440,0
TRSM_R(2;1),1,2040,6974605,173979648,0
TRSM_R(3;1),1,2040,7408566,173992960,0
TRSM_R(4;1),1,2040,7247624,174003200,0
TRSM_R(5;1),1,2040,6924766,174005248,0
TRSM_L(1;5),1,2040,7362165,162107392,0
TRSM_R(6;1),1,2040,6979072,173996032,0
TRSM_R(7;1),1,2040,7546347,174003200,0
GEMM(2;5;1),1,2040,12677804,321041408,0
GEMM(3;5;1),1,2040,12690952,321026048,0
GEMM(4;5;1),1,2040,12958875,321011712,0
GEMM(5;5;1),1,2040,12828358,321024000,0
GEMM(6;5;1),1,2040,12994861,321030144,0
GEMM(7;5;1),1,2040,12503340,321022976,0
TRSM_L(2;5),1,2040,140494885,3890500608,100237553254
GEMM(3;5;2),1,2040,354743330,10005114880,3686
GEMM(4;5;2),1,2040,382549556,10766940160,3072
GEMM(5;5;2),1,2040,383353002,10732785664,3686
GEMM(6;5;2),1,2040,397718901,11170485248,3482
GEMM(7;5;2),1,2040,387681767,10776536064,3482
TRSM_L(3;5),1,2040,148234097,4055305216,2362918707
GEMM(4;5;3),1,2040,419840816,11481924608,3891
GEMM(5;5;3),1,2040,408448759,11357925376,3072
GEMM(6;5;3),1,2040,412001720,11292904448,3686
GEMM(7;5;3),1,2040,434111369,11910295552,3482
TRSM_L(4;5),1,2040,125950697,3363930112,276991795
GEMM(5;5;4),1,2040,300457274,8230919168,3891
GEMM(6;5;4),1,2040,296983768,8163640320,3686
GEMM(7;5;4),1,2040,292137577,8039616512,3482
GETRF(5),1,2040,4799551,108430336,0
TRSM_R(6;5),1,2040,7901125,173924352,0
TRSM_R(7;5),1,2040,7118242,173925376,0
TRSM_L(0;1),1,2040,123015640,3237948416,262438912
TRSM_L(0;5),1,2040,118022187,3190390784,4096
GEMM(1;1;0),1,2040,305580685,8394428416,3277
GEMM(1;5;0),1,2040,309437392,8304291840,3686
GEMM(2;1;0),1,2040,306580527,8473459712,3482
GEMM(2;5;0),1,2040,305840278,8335162368,3482
GEMM(3;1;0),1,2040,305491960,8403899392,3072
GEMM(3;5;0),1,2040,301089465,8190521344,3686
GEMM(4;1;0),1,2040,311031344,8366557184,3277
GEMM(4;5;0),1,2040,304852653,8334460928,3277
GEMM(5;1;0),1,2040,302282948,8191841280,3482
GEMM(5;5;0),1,2040,298943083,8178485248,3072
GEMM(6;1;0),1,2040,311571711,8314759168,3277
GEMM(6;5;0),1,2040,297193490,8166222848,3482
GEMM(7;1;0),1,2040,307663237,8306098176,3482
GEMM(7;5;0),1,2040,301623038,8274635776,3482
GETRF(1),1,2040,5720233,108424192,0
TRSM_R(2;1),1,2040,7440021,173920256,0
TRSM_R(3;1),1,2040,7562773,173934592,0
TRSM_R(4;1),1,2040,7544588,173940736,0
TRSM_R(5;1),1,2040,7556486,173946880,0
TRSM_L(1;5),1,2040,7585979,162045952,0
TRSM_R(6;1),1,2040,7831402,173938688,0
TRSM_R(7;1),1,2040,7127110,173950976,0
GEMM(2;5;1),1,2040,13786841,321244160,0
GEMM(3;5;1),1,2040,13524479,321231872,0
GEMM(4;5;1),1,2040,13137655,321231872,0
GEMM(5;5;1),1,2040,13745647,321233920,0
GEMM(6;5;1),1,2040,13370934,321240064,0
GEMM(7;5;1),1,2040,13217091,321219584,0
TRSM_L(2;5),1,2040,148788063,3907053568,100237553254
GEMM(3;5;2),1,2040,378056059,10236917760,3686
GEMM(4;5;2),1,2040,390076015,10642370560,3072
GEMM(5;5;2),1,2040,396779352,10850499584,3686
GEMM(6;5;2),1,2040,406954931,10951863296,3482
GEMM(7;5;2),1,2040,397135036,10813600768,3482
TRSM_L(3;5),1,2040,151939715,3998513152,2362918707
GEMM(4;5;3),1,2040,419166768,11399311360,3891
GEMM(5;5;3),1,2040,417794814,11261578240,3072
GEMM(6;5;3),1,2040,447381473,12083065856,3686
GEMM(7;5;3),1,2040,434594222,11821544448,3482
TRSM_L(4;5),1,2040,125041267,3303848960,276991795
GEMM(5;5;4),1,2040,310486433,8327975936,3891
GEMM(6;5;4),1,2040,314818307,8547631104,3686
GEMM(7;5;4),1,2040,310136046,8397324288,3482
GETRF(5),1,2040,2874732,108427264,0
TRSM_R(6;5),1,2040,7725599,173925376,0
TRSM_R(7;5),1,2040,7131262,173924352,0
TRSM_L(0;1),1,2040,128173040,3359553536,262438912
TRSM_L(0;5),1,2040,123794808,3368828928,4096
GEMM(1;1;0),1,2040,308864021,8341349376,3277
GEMM(1;5;0),1,2040,310094419,8316158976,3686
GEMM(2;1;0),1,2040,310385268,8422421504,3482
GEMM(2;5;0),1,2040,318905583,8525270016,3482
GEMM(3;1;0),1,2040,303356665,8226024448,3072
GEMM(3;5;0),1,2040,311218096,8373776384,3686
GEMM(4;1;0),1,2040,311836221,8375705600,3277
GEMM(4;5;0),1,2040,318805497,8619079680,3277
GEMM(5;1;0),1,2040,308194681,8293131264,3482
GEMM(5;5;0),1,2040,313816330,8445105152,3072
GEMM(6;1;0),1,2040,307457700,8225240064,3277
GEMM(6;5;0),1,2040,314874700,8488638464,3482
GEMM(7;1;0),1,2040,307417616,8323927040,3482
GEMM(7;5;0),1,2040,309601695,8320824320,3482
GETRF(1),1,2040,3091064,108432384,0
TRSM_R(2;1),1,2040,7732919,173922304,0
TRSM_R(3;1),1,2040,7878279,173934592,0
TRSM_R(4;1),1,2040,7307629,173938688,0
TRSM_R(5;1),1,2040,7960843,173941760,0
TRSM_L(1;5),1,2040,7192718,162051072,0
TRSM_R(6;1),1,2040,7961456,173931520,0
TRSM_R(7;1),1,2040,7318684,173944832,0
GEMM(2;5;1),1,2040,13706537,321241088,0
GEMM(3;5;1),1,2040,13729793,321231872,0
GEMM(4;5;1),1,2040,13357625,321218560,0
GEMM(5;5;1),1,2040,13387946,321219584,0
GEMM(6;5;1),1,2040,13851108,321235968,0
GEMM(7;5;1),1,2040,13371509,321222656,0
TRSM_L(2;5),1,2040,139982752,3756217344,100237553254
GEMM(3;5;2),1,2040,375080693,10069667840,3686
GEMM(4;5;2),1,2040,409928049,11080845312,3072
GEMM(5;5;2),1,2040,400198491,10790914048,3686
GEMM(6;5;2),1,2040,403909479,10932436992,3482
GEMM(7;5;2),1,2040,394588715,10728933376,3482
TRSM_L(3;5),1,2040,165130690,4309993472,2362918707
GEMM(4;5;3),1,2040,436263926,11883255808,3891
GEMM(5;5;3),1,2040,428967901,11596080128,3072
GEMM(6;5;3),1,2040,414063298,11224531968,3686
GEMM(7;5;3),1,2040,437020710,11725350912,3482
TRSM_L(4;5),1,2040,129329577,3393674240,276991795
GEMM(5;5;4),1,2040,306033841,8297871360,3891
GEMM(6;5;4),1,2040,303533446,8050863104,3686
GEMM(7;5;4),1,2040,296369973,8056027136,3482
GETRF(5),1,2040,4190439,108426240,0
TRSM_R(6;5),1,2040,7551194,173926400,0
TRSM_R(7;5),1,2040,7663707,173927424,0
TRSM_L(0;1),1,2040,136021316,3614046208,262438912
TRSM_L(0;5),1,2040,125438000,3204665344,4096
GEMM(1;1;0),1,2040,308726239,8430408704,3277
GEMM(1;5;0),1,2040,313601898,8363439104,3686
GEMM(2;1;0),1,2040,306898125,8338533376,3482
GEMM(2;5;0),1,2040,306901603,8225217536,3482
GEMM(3;1;0),1,2040,306516141,8246567936,3072
GEMM(3;5;0),1,2040,304682377,8252491776,3686
GEMM(4;1;0),1,2040,314172502,8313350144,3277
GEMM(4;5;0),1,2040,307799119,8383863808,3277
GEMM(5;1;0),1,2040,311801700,8355389440,3482
GEMM(5;5;0),1,2040,312899155,8358367232,3072
GEMM(6;1;0),1,2040,311266050,8489122816,3277
GEMM(6;5;0),1,2040,311831982,8219324416,3482
GEMM(7;1;0),1,2040,308226280,8364469248,3482
GEMM(7;5;0),1,2040,305877801,8226741248,3482
GETRF(1),1,2040,4898772,108431360,0
TRSM_R(2;1),1,2040,7663087,173921280,0
TRSM_R(3;1),1,2040,7582908,173940736,0
TRSM_R(4;1),1,2040,7487378,173938688,0
TRSM_R(5;1),1,2040,7768054,173943808,0
TRSM_L(1;5),1,2040,7609268,162050048,0
TRSM_R(6;1),1,2040,7760788,173933568,0
TRSM_R(7;1),1,2040,7427874,173944832,0
GEMM(2;5;1),1,2040,13816935,321240064,0
GEMM(3;5;1),1,2040,13551460,321232896,0
GEMM(4;5;1),1,2040,13403396,321222656,0
GEMM(5;5;1),1,2040,13384817,321229824,0
GEMM(6;5;1),1,2040,13751658,321238016,0
GEMM(7;5;1),1,2040,13427813,321235968,0
TRSM_L(2;5),1,2040,150955169,4044735488,100237553254
GEMM(3;5;2),1,2040,372831696,10022086656,3686
GEMM(4;5;2),1,2040,400434641,10857447424,3072
GEMM(5;5;2),1,2040,393662564,10697264128,3686
GEMM(6;5;2),1,2040,412978384,10992395264,3482
GEMM(7;5;2),1,2040,396954824,10807838720,3482
TRSM_L(3;5),1,2040,147814511,3946564608,2362918707
GEMM(4;5;3),1,2040,459075493,12277904384,3891
GEMM(5;5;3),1,2040,446747470,12159539200,3072
GEMM(6;5;3),1,2040,457624747,12247368704,3686
GEMM(7;5;3),1,2040,429970857,11664489472,3482
TRSM_L(4;5),1,2040,135839816,3606363136,276991795
GEMM(5;5;4),1,2040,311231977,8417763328,3891
GEMM(6;5;4),1,2040,304379351,8102922240,3686
GEMM(7;5;4),1,2040,297465344,8062170112,3482
GETRF(5),1,2040,3973442,108430336,0
TRSM_R(6;5),1,2040,7837861,173915136,0
TRSM_R(7;5),1,2040,7345848,173926400,0
TRSM_L(0;1),1,2040,124201457,3311963136,262438912
TRSM_L(0;5),1,2040,125608080,3337995264,4096
GEMM(1;1;0),1,2040,307866721,8193998848,3277
GEMM(1;5;0),1,2040,300799755,8045298688,3686
GEMM(2;1;0),1,2040,304947569,8281858048,3482
GEMM(2;5;0),1,2040,301280938,8107022336,3482
GEMM(3;1;0),1,2040,304819924,8171800576,3072
GEMM(3;5;0),1,2040,294915456,8016817152,3686
GEMM(4;1;0),1,2040,314578971,8374070272,3277
GEMM(4;5;0),1,2040,308472070,8362308608,3277
GEMM(5;1;0),1,2040,313189402,8390306816,3482
GEMM(5;5;0),1,2040,309406829,8325994496,3072
GEMM(6;1;0),1,2040,311019275,8330488832,3277
GEMM(6;5;0),1,2040,310856303,8255464448,3482
GEMM(7;1;0),1,2040,302647176,8218916864,3482
GEMM(7;5;0),1,2040,314386818,8397382656,3482
GETRF(1),1,2040,3973625,108430336,0
TRSM_R(2;1),1,2040,7802682,173922304,0
TRSM_R(3;1),1,2040,7295224,173931520,0
TRSM_R(4;1),1,2040,7923273,173935616,0
TRSM_R(5;1),1,2040,7502261,173945856,0
TRSM_L(1;5),1,2040,7724108,162048000,0
TRSM_R(6;1),1,2040,7732637,173933568,0
TRSM_R(7;1),1,2040,7577960,173940736,0
GEMM(2;5;1),1,2040,13808690,321231872,0
GEMM(3;5;1),1,2040,13494928,321225728,0
GEMM(4;5;1),1,2040,13217100,321217536,0
GEMM(5;5;1),1,2040,13864025,321231872,0
GEMM(6;5;1),1,2040,13391308,321238016,0
GEMM(7;5;1),1,2040,13662850,321231872,0
TRSM_L(2;5),1,2040,153446617,4026124288,100237553254
GEMM(3;5;2),1,2040,381855441,10282288128,3686
GEMM(4;5;2),1,2040,400902723,10906509312,3072
GEMM(5;5;2),1,2040,415847448,11120730112,3686
GEMM(6;5;2),1,2040,404108663,11016476672,3482
GEMM(7;5;2),1,2040,399495542,10822174720,3482
TRSM_L(3;5),1,2040,156786982,4122472448,2362918707
GEMM(4;5;3),1,2040,420032745,11469915136,3891
GEMM(5;5;3),1,2040,420712320,11404638208,3072
GEMM(6;5;3),1,2040,417329529,11404659712,3686
GEMM(7;5;3),1,2040,449840220,12089075712,3482
TRSM_L(4;5),1,2040,126344621,3392830464,276991795
GEMM(5;5;4),1,2040,307243718,8209105920,3891
GEMM(6;5;4),1,2040,302590880,8167416832,3686
GEMM(7;5;4),1,2040,306601450,8255538176,3482
GETRF(5),1,2040,4412060,108425216,0
TRSM_R(6;5),1,2040,7614864,173922304,0
TRSM_R(7;5),1,2040,7462849,173928448,0
TRSM_L(0;2),2,2040,115334484,3407665152,262437478
TRSM_L(0;6),2,2040,109911170,3243170816,3686
GEMM(1;2;0),2,2040,276308517,8199776256,3686
GEMM(1;6;0),2,2040,283502542,8382918656,3686
GEMM(2;2;0),2,2040,273518766,8165745664,3891
GEMM(2;6;0),2,2040,268608334,7958934528,3891
GEMM(3;2;0),2,2040,277972583,8279035904,3482
GEMM(3;6;0),2,2040,277451288,8069176320,3277
GEMM(4;2;0),2,2040,278562999,8239046656,3277
GEMM(4;6;0),2,2040,285770806,8390593536,3686
GEMM(5;2;0),2,2040,278956641,8163218432,3277
GEMM(5;6;0),2,2040,278565838,8221714432,3482
GEMM(6;2;0),2,2040,281468340,8328954880,3482
GEMM(6;6;0),2,2040,278643265,8116594688,3482
GEMM(7;2;0),2,2040,278343902,8054858752,3482
GEMM(7;6;0),2,2040,276220460,8144627712,3891
TRSM_L(1;2),2,2040,112261343,3221664768,97535795
TRSM_L(1;6),2,2040,120100550,3439034368,3686
GEMM(2;2;1),2,2040,317665509,9237515264,4096
GEMM(2;6;1),2,2040,309519857,9025841152,3891
GEMM(3;2;1),2,2040,328477814,9577791488,3482
GEMM(3;6;1),2,2040,309930430,9020503040,3482
GEMM(4;2;1),2,2040,308971027,8946955264,3072
GEMM(4;6;1),2,2040,244300751,7152673792,3482
GEMM(5;2;1),2,2040,245697245,7145251840,3277
GEMM(5;6;1),2,2040,264962417,7613180928,3482
GEMM(6;2;1),2,2040,266194329,7755423744,3482
GEMM(6;6;1),2,2040,269140903,7731759104,3482
GEMM(7;2;1),2,2040,253314575,7414457344,3686
GEMM(7;6;1),2,2040,227378788,6536284160,3482
GETRF(2),2,2040,4387342,108485632,0
TRSM_R(3;2),2,2040,7213783,173938688,0
TRSM_R(4;2),2,2040,7042911,173965312,0
TRSM_R(5;2),2,2040,7311688,173953024,0
TRSM_R(6;2),2,2040,6768421,173953024,0
TRSM_L(2;6),2,2040,7370491,162037760,0
TRSM_R(7;2),2,2040,7060584,173952000,0
GEMM(3;6;2),2,2040,13001344,321231872,0
GEMM(4;6;2),2,2040,12598326,321208320,0
GEMM(5;6;2),2,2040,12588653,321213440,0
GEMM(6;6;2),2,2040,12655295,321212416,0
GEMM(7;6;2),2,2040,10390647,321216512,0
TRSM_L(3;6),2,2040,140825670,4055779328,57264951091
GEMM(4;6;3),2,2040,399447045,11482743808,3891
GEMM(5;6;3),2,2040,389638069,11359431680,3686
GEMM(6;6;3),2,2040,389391643,11294334976,3072
GEMM(7;6;3),2,2040,409788712,11912097792,3277
TRSM_L(4;6),2,2040,121182016,3365890048,274118246
GEMM(5;6;4),2,2040,286480149,8231925760,3686
GEMM(6;6;4),2,2040,277782053,8164877312,3277
GEMM(7;6;4),2,2040,276906761,8041481216,3277
TRSM_L(5;6),2,2040,100224432,2823322624,107678310
GEMM(6;6;5),2,2040,245860650,7076975616,3891
GEMM(7;6;5),2,2040,245142304,7118444544,3482
GETRF(6),2,2040,4498155,108454912,0
TRSM_R(7;6),2,2040,7115755,173941760,0
TRSM_L(0;2),2,2040,113727791,3240423424,262437478
TRSM_L(0;6),2,2040,112885082,3190915072,3686
GEMM(1;2;0),2,2040,290897799,8395827200,3686
GEMM(1;6;0),2,2040,289667941,8304776192,3686
GEMM(2;2;0),2,2040,291667613,8474787840,3891
GEMM(2;6;0),2,2040,289681273,8336855040,3891
GEMM(3;2;0),2,2040,287438735,8404192256,3482
GEMM(3;6;0),2,2040,287003497,8191937536,3277
GEMM(4;2;0),2,2040,290809800,8367564800,3277
GEMM(4;6;0),2,2040,287563843,8335709184,3686
GEMM(5;2;0),2,2040,281214413,8192119808,3277
GEMM(5;6;0),2,2040,286858431,8180105216,3482
GEMM(6;2;0),2,2040,285212636,8314127360,3482
GEMM(6;6;0),2,2040,281456780,8168105984,3482
GEMM(7;2;0),2,2040,292222621,8307677184,3482
GEMM(7;6;0),2,2040,284077027,8274792448,3891
TRSM_L(1;2),2,2040,119760531,3417544704,97535795
TRSM_L(1;6),2,2040,123573883,3474165760,3686
GEMM(2;2;1),2,2040,311725282,8975219712,4096
GEMM(2;6;1),2,2040,325988939,9386648576,3891
GEMM(3;2;1),2,2040,326396765,9497379840,3482
GEMM(3;6;1),2,2040,298954547,8542154752,3482
GEMM(4;2;1),2,2040,312603683,9090583552,3072
GEMM(4;6;1),2,2040,242311856,7040935936,3482
GEMM(5;2;1),2,2040,239621725,6829312000,3277
GEMM(5;6;1),2,2040,271044913,7873347584,3482
